week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/09/2022,345.62,226.46,130.42,155.94,377.48,404.06,406.45,390.34,408.54,372.43,343.83
07/16/2022,367.29,260.83,174.17,183.44,379.75,400.89,413.23,409.69,446.58,416.53,386.21
07/23/2022,341.22,258.54,194.37,182.98,331.64,365.64,388.33,378.57,398.73,389.96,354.87
07/30/2022,313.38,253.57,202.26,160.33,309.65,329.45,361.51,342.68,364.69,347.53,311.25
08/06/2022,280.72,230.47,160.66,149.24,282.4,290.22,323.95,311.65,324.15,316.22,294.69
08/13/2022,231.83,199.53,118.65,111.59,233.58,237.58,252.97,261.85,279.1,262.52,266.73
08/20/2022,201.13,162.11,87.35,91.95,193,213.99,211.89,217.88,245.86,252.92,251.06
08/27/2022,176.41,128.31,80.26,77.86,174.69,176.65,188.49,199.59,219.64,221.62,225.07
09/03/2022,160.97,118.19,73.57,73.47,172,170.12,172.75,175.28,189.9,200.75,194.26
09/10/2022,143.93,107.12,71.97,71.39,157.38,143.09,151.9,159.71,172.28,181.55,171.65
09/17/2022,157.83,128.31,134.97,130.53,166.32,148.01,168.79,157.96,169.78,182.81,176.46
09/24/2022,172.14,121.06,144.74,179.51,154.4,164.86,182.6,177.9,183.5,194.49,211.53
