week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/09/2023,84.98,67.78,36.92,64.92,65.7,75.55,87.69,90.85,102.91,109.91,149.57
12/16/2023,120.3,97.95,50.7,101.65,99.34,112.49,130,132.09,136.55,145.66,192.48
12/23/2023,163.06,130.99,63.81,120.37,130.84,151.78,174.95,176.54,191,215.5,262.64
12/30/2023,191.02,163.83,53.91,68.85,153.83,162.23,202.04,210.68,239.66,274.77,363.78
01/06/2024,198.34,163.64,63.41,95.88,171.43,188.45,219.46,218.46,231.55,262.11,328.88
01/13/2024,177.63,167.07,88.02,110.66,142.34,157.24,177.41,187.34,213.93,235.81,300.21
01/20/2024,125.24,136.52,84.14,84.09,92.1,106.36,135.98,134.52,144.66,148.03,190.17
01/27/2024,112.67,122.01,91.23,68.38,78.62,99.68,118.92,115.94,128.34,128.27,177.17
02/03/2024,86.45,91.84,68.49,62.84,66.84,73.6,94.38,88.81,94.9,98.08,131.76
02/10/2024,70.65,84.78,53.51,63.53,57.05,62.48,67.2,69.64,77.18,78.33,111.82
02/17/2024,52.95,63.01,31.17,37.89,43.28,40.44,54.71,54.37,55.06,70.67,96.69
02/24/2024,39.45,50.79,13.51,22.64,28.24,35.86,39.23,40.27,44.05,53.14,73.18
