week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/28/2024,31.29,40.48,22.34,28.65,24.41,25.34,28.94,27.92,28.33,43.82,61.25
10/05/2024,20.91,27.11,10.3,11.78,14.05,17.59,17.94,20.62,23.83,31.16,41.84
10/12/2024,16.58,25.59,7.89,9.24,10.22,13.41,13.46,14.1,19.42,26.15,35.26
10/19/2024,14.19,18.9,5.08,5.54,10.36,11.12,13.19,13.03,16.52,22.12,31.34
10/26/2024,14.31,18.52,5.22,5.78,11.64,12.47,13.9,13.03,15.92,21.56,28.31
11/02/2024,14.32,17.76,8.69,7.85,12.06,10.78,12.93,13.52,12.31,21.84,34.01
11/09/2024,10.99,19.48,5.35,6.47,9.08,8.09,11.52,9.92,11.11,14.75,19.94
11/16/2024,10.74,19.09,7.36,7.16,7.81,9.17,8.97,8.66,11.51,13.49,20.48
11/23/2024,11.73,21,9.9,7.39,9.22,7.82,10.55,8.85,13.11,14.61,23.86
11/30/2024,11.7,21,7.89,8.09,8.8,8.76,10.73,10.41,10.91,15.58,22.97
12/07/2024,16.95,25.01,12.04,15.71,14.05,12.67,14.86,16.44,17.42,21.7,30.09
12/14/2024,16.45,29.98,11.64,16.63,8.8,9.77,14.16,17.31,16.92,24.35,29.38
