week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/29/2021,25.61,23.87,29.16,29.57,34.2,27.43,24.72,25.19,24.43,19.89,15.85
06/05/2021,19.68,16.42,22.61,21.25,27.25,23.12,19.79,20.43,14.42,13.77,14.42
06/12/2021,17.57,12.79,16.45,18.71,25.97,21.64,18.65,16.34,14.32,12.38,13.89
06/19/2021,16.48,10.31,14.71,17.33,23.42,20.29,17.33,16.15,16.32,9.46,13.35
06/26/2021,16.61,7.64,15.78,15.94,27.81,21.03,20.05,15.08,12.81,10.16,11.75
07/03/2021,20.4,12.41,14.85,14.32,33.49,32.01,26.92,18.87,11.51,11.27,9.97
07/10/2021,31.82,17.76,23.68,27.49,50.38,56.14,37.73,27.04,20.42,15.03,10.15
07/17/2021,51.34,29.02,49.9,46.21,72.66,89.64,66.14,40.95,27.83,22.96,17.27
07/24/2021,82.65,43.73,75.31,74.85,126.16,144.1,101.94,71.88,46.85,33.53,24.93
07/31/2021,120.02,79.43,104.61,106.04,217.12,204.08,139.33,96.1,63.47,50.92,39
08/07/2021,147.48,83.25,118.12,139.54,249.19,243.04,180.49,119.45,89.6,73.04,55.2
08/14/2021,150.74,91.65,140.99,148.09,230.18,232.46,181.46,130.05,104.21,77.49,57.51
