week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/07/2024,17.14,25.01,12.04,15.71,14.33,12.87,15.39,16.44,17.52,21.84,30.63
12/14/2024,18.56,31.12,12.84,18.48,10.5,12,16.1,19.65,19.22,26.02,34.19
12/21/2024,23.57,27.11,16.19,21.49,16.6,20.83,26.3,24.8,21.82,27.69,37.75
12/28/2024,22.38,29.02,12.17,13.4,16.6,17.05,21.64,21.98,24.23,33.39,42.91
01/04/2025,29.63,34.75,9.36,12.01,22.56,24.53,26.21,27.92,34.94,47.3,65.7
01/11/2025,30.44,33.03,18.19,21.72,27.67,27.7,28.85,29.28,32.53,39.93,51.28
01/18/2025,33.39,49.84,39.06,34.42,21.14,26.42,31.49,27.33,31.83,38.54,54.66
01/25/2025,34.08,47.35,41.07,33.04,24.27,22.92,35.89,31.32,33.44,37.01,53.77
02/01/2025,38.5,53.27,44.81,35.35,31.79,31.41,35.71,33.56,36.24,40.48,62.14
02/08/2025,41.08,53.65,47.09,45.05,33.77,32.22,38,35.89,41.44,42.71,63.92
02/15/2025,38.82,47.35,38.93,45.74,27.81,28.58,38.26,35.41,38.84,43.41,67.66
02/22/2025,33.74,50.22,21.14,18.71,28.24,26.96,34.3,31.71,35.24,46.61,55.02
