week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/09/2023,109.47,97.57,38.93,46.67,104.02,106.29,112.15,110.01,135.25,149.42,174.68
09/16/2023,111.79,100.44,73.84,88.72,106.86,108.11,112.67,106.02,122.13,139.68,161.32
09/23/2023,121.81,115.52,89.36,118.06,104.73,110.87,126.66,117.99,134.74,147.33,165.6
09/30/2023,99.98,81.34,42.94,75.32,77.2,94.97,101.24,104.76,113.12,141.49,166.31
10/07/2023,81.17,64.16,24.75,46.9,67.98,69.42,78.11,84.72,94.1,128.27,162.57
10/14/2023,59.06,44.68,17.39,29.34,44.7,49.81,58.93,61.47,74.08,89.73,123.22
10/21/2023,53.74,44.49,21.14,23.1,39.88,47.45,52.95,52.62,63.27,78.88,117.88
10/28/2023,47.85,46.59,20.07,24.72,35.76,41.32,43.72,47.47,58.26,69.98,98.47
11/04/2023,38.98,36.66,20.47,24.49,32.36,37.2,36.94,39.3,44.75,47.86,71.94
11/11/2023,43.82,42.2,22.87,26.57,35.76,39.36,44.77,44.16,51.96,56.48,75.14
11/18/2023,50.38,47.93,27.82,37.2,42.01,48.59,50.66,52.33,56.86,53.84,87.96
11/25/2023,55.18,53.85,28.49,36.04,43.99,45.02,54.36,61.47,65.57,72.48,97.04
