week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/17/2022,301.07,188.84,149.42,226.64,278.57,297.43,329.4,337.62,358.08,354.48,408.82
12/24/2022,279.87,189.61,122.8,190.83,248.77,276.88,300.38,312.13,338.46,344.33,401.35
12/31/2022,254.88,190.94,78.66,111.13,215.28,234.48,276.63,294.24,326.75,342.38,407.58
01/07/2023,265.13,175.29,92.43,124.99,238.27,262.59,292.72,302.8,339.06,333.89,382.83
01/14/2023,202.9,160.01,117.18,121.52,175.4,195.73,213.3,221.38,240.76,252.92,286.85
01/21/2023,167.04,132.13,115.71,130.53,127.15,157.17,182.34,177.71,193.81,197.41,235.22
01/28/2023,145.26,124.88,106.88,93.34,111.83,136.21,160.7,159.23,160.57,171.68,203.34
02/04/2023,118.04,85.73,92.97,81.78,98.77,107.43,129.21,126.93,134.34,145.8,158.29
02/11/2023,99.23,67.02,65.41,76.24,84.01,89.3,102.21,110.01,112.82,123.96,155.8
02/18/2023,77.72,52.51,39.6,49.67,71.24,70.57,80.48,83.16,93.3,98.36,130.87
02/25/2023,57.71,41.05,22.47,23.1,56.62,58.5,58.23,58.65,72.08,74.01,96.86
03/04/2023,48.05,32.27,21.14,19.87,43.14,47.85,52.6,52.72,57.36,63.86,72.47
