week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/10/2022,304.35,189.61,147.15,216.01,288.93,291.5,323.77,341.51,369.5,386.34,413.81
12/17/2022,301.1,188.84,149.42,226.64,278.57,297.43,329.4,337.62,358.08,354.62,409
12/24/2022,279.87,189.61,122.8,190.83,248.77,276.88,300.38,312.13,338.46,344.33,401.35
12/31/2022,254.85,190.94,78.66,111.13,215.28,234.48,276.63,294.24,326.75,342.24,407.22
01/07/2023,265.07,175.29,92.43,124.99,238.27,262.45,292.72,302.8,338.96,333.61,382.83
01/14/2023,202.87,160.01,117.18,121.52,175.4,195.73,213.21,221.48,240.66,252.92,286.68
01/21/2023,167.01,132.13,115.71,130.53,127.15,157.17,182.34,177.71,193.81,197.14,235.04
01/28/2023,145.22,124.88,106.88,93.34,111.83,136.28,160.52,159.13,160.57,171.68,203.17
02/04/2023,117.99,85.73,92.84,81.32,98.77,107.43,129.21,126.84,134.44,145.66,158.29
02/11/2023,99.22,67.02,65.41,76.24,84.01,89.3,102.21,110.01,112.82,123.96,155.62
02/18/2023,77.4,52.32,39.06,49.21,71.1,70.1,80.31,82.87,92.8,98.22,130.87
02/25/2023,57.29,40.67,22.34,23.1,55.63,57.96,57.96,58.26,71.38,74.01,96.33
