week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/25/2021,2034.17,974.95,1833.7,2408.02,2873.11,3198.96,2707.17,1960.24,1322.02,779.64,516.02
01/01/2022,3277.07,2107.62,2830.41,3424.78,4364.73,3936.24,4242.83,3734.12,2888.3,1958.42,1329.57
01/08/2022,3140.46,2223.52,4220.54,4234.31,3593.31,3188.92,3565.29,3354.48,2848.76,2107.83,1607.17
01/15/2022,1418.29,1229.67,1843.47,1677.5,1404.49,1320.15,1497.13,1470.79,1386.29,1244.03,1129.25
01/22/2022,663.91,627.44,809.03,680.38,657.19,624.52,717.12,655.39,633.98,602.12,644.75
01/29/2022,313.03,306.27,378.83,292.02,302.41,306.67,333.45,295.11,297.42,297.02,317.84
02/05/2022,169.55,173.76,218.58,166.34,155.39,173.62,181.9,160.1,153.76,141.77,165.77
02/12/2022,100.9,102.15,114.37,84.56,101.04,110.47,114.61,92.79,87.89,86.39,97.75
02/19/2022,65.97,50.79,67.82,55.91,91.96,79.33,69.05,59.82,54.56,52.87,59.65
02/26/2022,48.7,34.37,26.35,21.95,70.81,72.32,56.56,42.02,41.44,42.43,39.53
03/05/2022,46.62,35.13,38.26,29.34,71.95,67.13,52.6,42.51,33.84,32.97,31.52
03/12/2022,49.02,31.51,33.31,33.27,72.37,77.51,61.57,44.94,33.84,29.22,28.31
