week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/17/2022,158.33,128.12,135.37,130.99,166.18,148.55,169.14,158.26,169.78,184.48,178.59
09/24/2022,174.08,121.25,145.41,181.36,155.25,166.95,184.27,180.24,185.2,197.97,216.16
10/01/2022,163.82,98.34,82.4,120.83,143.05,156.43,179.79,179.07,203.52,204.93,228.45
10/08/2022,151.33,77.33,51.9,90.79,128,138.24,160.61,180.24,195.01,209.93,238.78
10/15/2022,161.58,80.2,47.49,75.32,148.58,154.75,167.65,181.7,209.42,233.31,264.24
10/22/2022,162.58,85.16,62.74,77.39,147.87,152.66,171.25,183.84,207.62,227.05,258.9
10/29/2022,186.46,100.24,71.3,100.73,158.37,173.69,195.97,212.63,241.16,251.11,308.04
11/05/2022,211.16,125.07,84.01,140.23,208.18,199.16,230.01,239.96,263.68,266.84,295.22
11/12/2022,206.71,122.39,80.13,133.53,190.3,194.51,220.51,237.63,267.69,271.98,286.5
11/19/2022,200.69,120.29,73.71,113.67,187.32,187.1,225.88,241.03,246.56,257.24,285.61
11/26/2022,217.66,134.61,77.85,124.06,191.86,203.81,231.95,241.52,272.49,297.02,350.6
12/03/2022,302.78,208.13,125.61,205.85,299.71,296.29,323.07,335.57,367.79,359.49,433.22
