week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/28/2023,146.27,125.45,107.82,99.8,114.66,137.09,161.49,159.42,160.67,171.82,203.34
02/04/2023,118.2,86.31,93.1,82.25,99.48,107.43,129.39,126.84,134.34,145.8,158.47
02/11/2023,99.31,67.02,65.41,75.78,84.44,89.51,102.3,109.91,113.02,124.1,155.62
02/18/2023,78.41,53.65,40.53,50.83,72.09,71.17,81.1,83.94,93.6,99.33,130.87
02/25/2023,57.98,40.86,22.61,23.33,56.62,58.7,58.4,58.75,72.28,74.57,98.64
03/04/2023,49.1,33.03,22.87,22.18,43.85,48.53,53.39,53.59,58.16,65.11,74.25
03/11/2023,39.75,32.08,27.69,27.26,35.19,38.35,35.71,38.71,46.25,48.41,69.44
03/18/2023,36.39,29.6,24.88,22.41,29.8,33.36,37.29,36.96,40.04,48.14,60.72
03/25/2023,36.27,27.5,33.84,28.42,36.9,35.11,34.13,32.29,37.44,46.88,51.99
04/01/2023,34.64,30.36,28.63,25.88,32.36,33.36,30.43,32.88,38.14,47.44,48.79
04/08/2023,25.31,19.29,11.91,11.55,23.84,22.98,25.77,23.83,28.33,38.81,46.47
04/15/2023,21.82,14.51,3.34,4.62,17.45,20.15,18.82,23.34,27.83,34.22,53.06
