week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/10/2022,144.17,108.07,71.97,72.31,157.8,143.49,151.82,159.71,172.49,181.69,171.65
09/17/2022,158.33,127.93,135.51,130.99,166.18,148.55,169.14,158.26,169.78,184.48,178.59
09/24/2022,174.08,121.25,145.41,181.36,155.25,166.95,184.27,180.24,185.2,197.97,216.16
10/01/2022,163.82,98.34,82.4,120.83,143.05,156.43,179.79,179.07,203.52,204.93,228.45
10/08/2022,151.33,77.33,51.9,90.79,128,138.24,160.61,180.24,195.01,209.93,238.78
10/15/2022,161.55,80,47.49,75.32,148.72,154.68,167.65,181.7,209.42,233.17,264.06
10/22/2022,162.6,85.16,62.74,77.39,147.73,152.66,171.25,183.84,207.52,227.32,259.25
10/29/2022,186.47,100.24,71.3,100.5,158.37,173.75,195.88,212.53,241.26,251.25,308.22
11/05/2022,210.91,124.3,83.87,140,208.18,199.1,229.75,240.06,263.18,266.14,294.87
11/12/2022,206.42,122.39,80.13,133.53,190.02,194.11,220.42,237.33,267.59,271.7,284.9
11/19/2022,198.56,119.53,71.57,113.44,186.75,185.35,223.41,238.7,243.06,254.18,282.58
11/26/2022,215.15,133.09,76.38,121.98,189.59,202.47,229.66,239.67,269.39,292.71,343.83
