week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/29/2024,62.17,50.79,14.71,15.48,48.11,58.03,68.96,62.84,77.08,94.32,117.88
07/06/2024,65.48,62.44,13.64,15.25,58.47,56.35,66.23,65.27,81.59,99.05,136.22
07/13/2024,75.64,66.83,19.26,21.72,68.4,71.78,76.96,81.41,93.5,110.05,130.7
07/20/2024,82.32,82.49,22.34,29.57,69.25,76.09,87.61,81.22,103.01,114.08,149.39
07/27/2024,88.74,80.77,25.68,34.19,76.06,78.12,90.51,91.24,112.72,129.38,163.28
08/03/2024,80.33,79.81,25.55,28.88,74.79,72.32,78.46,81.22,96.2,116.03,149.75
08/10/2024,62.72,64.54,19.8,24.95,52.79,56.88,62.71,65.07,74.88,93.07,110.4
08/17/2024,62.55,65.68,20.6,23.8,53.78,57.83,63.42,62.64,73.78,90.15,111.64
08/24/2024,54.53,58.62,16.99,20.79,46.26,48.8,51.37,54.08,65.97,79.16,107.55
08/31/2024,48.22,46.02,16.19,21.25,39.59,42.33,46.18,47.76,59.56,68.73,98.64
09/07/2024,41.3,42.2,17.79,20.56,36.19,35.86,40.99,40.46,46.05,60.8,77.28
09/14/2024,42.8,54.61,35.05,37.89,32.21,32.55,39.49,42.02,43.35,54.54,78.35
