week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/06/2022,280.83,230.85,160.79,149.24,282.54,290.29,324.04,311.65,324.25,316.5,294.69
08/13/2022,231.95,199.53,118.65,111.59,233.58,237.99,252.97,262.04,279.2,262.52,266.91
08/20/2022,201.54,162.11,87.35,92.18,193.57,214.46,212.15,218.27,246.86,253.62,251.06
08/27/2022,176.54,128.31,80.4,77.86,174.83,176.72,188.67,199.79,219.84,221.9,225.07
09/03/2022,161.06,118.19,73.71,73.7,172.28,169.91,172.93,175.47,189.8,200.89,194.62
09/10/2022,144.16,108.07,71.97,72.31,157.66,143.43,151.82,159.81,172.49,181.69,171.65
09/17/2022,158.32,127.93,135.51,130.76,166.03,148.48,169.23,158.16,169.88,184.48,178.77
09/24/2022,174,121.25,145.54,181.36,155.11,166.95,184.1,179.85,185.4,197.83,215.81
10/01/2022,163.74,97.95,82.4,120.6,142.9,156.43,179.61,179.17,203.42,204.79,228.63
10/08/2022,150.93,77.14,51.77,90.33,127.72,138.03,160.35,179.75,194.51,209.1,237.89
10/15/2022,160.83,79.24,47.35,75.08,147.87,154.21,166.86,181.11,207.92,232.61,262.82
10/22/2022,160.54,85.16,61.8,76.7,146.74,151.04,168.26,180.92,205.62,223.71,255.34
