week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/23/2023,163.08,130.99,63.81,120.37,130.84,151.85,174.95,176.54,191,215.5,262.82
12/30/2023,191.03,163.83,53.91,68.85,153.83,162.23,202.13,210.68,239.66,274.77,363.78
01/06/2024,198.39,163.64,63.41,96.11,171.43,188.45,219.46,218.46,231.85,261.97,329.05
01/13/2024,177.67,167.07,88.15,110.66,142.34,157.24,177.41,187.44,214.03,235.81,300.21
01/20/2024,125.35,136.33,84.41,84.09,92.1,106.42,136.16,134.62,145.06,148.03,190.17
01/27/2024,112.68,122.01,91.23,68.38,78.62,99.68,119.01,115.94,128.34,128.27,177.17
02/03/2024,86.52,91.84,68.49,62.84,66.98,73.67,94.29,88.81,95.1,98.36,131.94
02/10/2024,70.7,84.78,53.51,63.53,57.05,62.48,67.29,69.64,77.28,78.6,111.82
02/17/2024,52.98,63.01,31.17,37.89,43.28,40.37,54.62,54.28,55.26,70.81,97.22
02/24/2024,39.85,50.98,13.91,23.1,28.67,36.06,39.23,41.14,44.35,53.56,74.25
03/02/2024,33.99,35.32,14.71,22.41,26.25,30.67,33.34,32.58,39.14,44.38,67.31
03/09/2024,25.23,30.36,18.59,18.48,18.73,16.92,24.54,24.12,26.63,36.87,50.57
