week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/01/2023,34.74,29.98,28.76,24.72,32.36,33.5,30.52,33.27,38.34,48.14,48.79
04/08/2023,25.99,19.29,12.17,11.55,24.41,24.26,26.21,24.61,29.13,39.93,47.01
04/15/2023,22.56,15.08,4.82,6.24,18.16,20.42,19.09,23.83,28.53,35.34,54.66
04/22/2023,24.12,18.9,13.78,13.86,17.74,23.59,25.6,23.54,26.53,34.78,40.24
04/29/2023,23.87,17.95,16.99,13.86,18.16,19.75,21.99,24.8,28.43,33.39,46.12
05/06/2023,22.03,17.57,9.23,10.63,18.16,21.64,22.61,19.45,26.53,33.11,39.35
05/13/2023,22.53,15.47,10.17,14.32,18.73,21.43,22.78,24.22,27.33,29.35,38.64
05/20/2023,22.91,16.8,7.09,9.01,17.03,20.96,24.63,22.57,26.83,31.16,52.53
05/27/2023,22.89,14.51,6.42,8.09,16.32,21.1,24.98,21.11,27.93,37.28,48.61
06/03/2023,24.87,18.14,6.15,4.85,17.74,23.72,23.84,24.03,31.83,39.65,55.73
06/10/2023,22.05,14.51,7.09,4.85,16.04,21.7,22.17,22.57,27.93,37.15,39.71
06/17/2023,17.4,16.23,4.15,4.62,11.07,14.96,16.8,19.45,22.42,26.99,36.68
