week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/11/2021,137.4,90.51,132.56,125.68,201.37,200.31,162.28,125.18,100.61,81.39,59.29
09/18/2021,151.54,123.16,189.82,166.8,224.22,205.1,171.43,124.21,97.7,89.04,68.2
09/25/2021,137.81,124.3,233.03,193.14,157.8,164.45,155.07,109.43,89.2,83.33,58.76
10/02/2021,116.46,106.93,202.93,169.11,128.43,138.77,125.25,91.82,71.18,72.2,60.18
10/09/2021,112,96.62,186.87,145.55,135.1,124.82,120.94,93.47,77.38,76.52,60.72
10/16/2021,95.61,92.8,160.39,135.15,101.04,106.36,100.1,83.07,70.28,57.04,54.66
10/23/2021,75.95,67.4,135.11,87.1,81.03,86.07,79.34,62.64,54.26,56.07,45.05
10/30/2021,67.88,56.33,117.32,74.62,67.83,74.68,78.19,60.4,48.15,47.02,44.34
11/06/2021,79.24,66.64,130.02,91.72,85.29,100.02,90.68,65.56,54.16,46.61,39.53
11/13/2021,97.63,67.4,155.71,84.09,111.26,132.37,111.27,83.36,70.98,60.8,43.09
11/20/2021,119.29,92.03,198.11,114.36,123.46,154.28,134.22,102.91,94.5,66.92,56.8
11/27/2021,116.83,89.55,168.82,101.65,104.45,153.2,146.19,106.12,92.7,73.18,63.21
