week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/16/2022,195.09,101.39,141.79,151.56,204.63,290.15,230.19,191.42,176.09,152.62,147.61
04/23/2022,182.78,105.4,91.23,93.1,198.39,249.04,223.77,185.68,175.89,186.01,171.12
04/30/2022,240.58,152.18,176.44,161.49,251.32,309.56,290.44,245.6,232.95,224.26,198
05/07/2022,304.22,200.3,244.13,224.1,328.38,377.44,350.69,314.66,287.61,297.72,243.76
05/14/2022,343.43,230.85,324.92,303.8,337.18,403.45,394.67,357.36,324.15,324.85,281.69
05/21/2022,352.82,231.04,316.1,322.52,342.86,415.58,416.75,363,354.08,314.83,283.65
05/28/2022,319.71,214.81,274.09,329.68,323.56,389.1,371.36,315.54,313.24,281.72,245.72
06/04/2022,270.76,146.64,188.21,247.2,287.51,341.58,310.14,286.16,271.79,248.05,225.78
06/11/2022,243.47,165.74,158.78,200.53,235.29,291.91,273.9,260.87,265.79,241.52,213.49
06/18/2022,240.87,157.72,174.3,182.28,239.4,288.94,279.88,248.42,252.47,236.92,218.66
06/25/2022,264.74,184.26,166.54,151.79,262.39,317.11,311.46,286.36,288.01,262.52,249.46
07/02/2022,301.63,199.73,129.49,138.85,332.35,384.51,347.79,321.57,334.86,318.03,283.65
