week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/17/2023,22.26,17.38,4.95,6.47,15.89,21.37,21.81,24.9,28.03,34.36,42.73
06/24/2023,19.55,18.71,4.41,4.39,14.62,19.48,20.32,19.45,22.82,28.94,39.35
07/01/2023,20.64,9.93,3.21,4.85,21.43,19.01,21.99,21.89,25.43,32.97,40.06
07/08/2023,20.08,16.61,5.48,5.78,16.04,19.34,20.85,20.52,25.23,31.3,34.9
07/15/2023,29.71,19.29,7.36,8.78,31.08,30.8,31.4,30.06,37.64,40.9,48.25
07/22/2023,33.66,24.63,8.56,9.7,28.52,32.62,34.13,38.03,43.65,50.78,54.49
07/29/2023,47.02,36.47,12.98,18.02,43.71,47.58,51.37,50.19,57.56,66.08,69.44
08/05/2023,62.52,48.31,17.39,19.18,59.32,63.02,70.1,66.14,76.38,85.84,95.44
08/12/2023,79.32,62.63,21.14,24.95,75.92,80.54,79.87,87.05,100.01,107.12,127.67
08/19/2023,85.48,70.46,21.14,24.26,77.77,89.91,91.04,91.24,107.22,119.78,125.89
08/26/2023,93.45,80.2,27.29,34.89,86.42,94.09,99.74,104.85,111.02,125.77,139.95
09/02/2023,98.01,87.45,31.84,39.27,89.4,96.38,99.48,103.49,121.03,139.26,149.57
