week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/26/2022,49.34,34.75,26.75,21.95,72.52,72.86,56.82,42.8,42.15,43.55,39.89
03/05/2022,47.74,35.52,38.93,30.26,74.22,68.81,53.74,43.77,34.74,33.11,32.41
03/12/2022,50.99,31.7,33.31,33.73,75.5,81.35,64.21,46.69,35.54,30.75,29.38
03/19/2022,67.03,36.47,47.89,45.97,79.04,112.22,81.98,60.01,52.16,45.63,39.17
03/26/2022,99.5,55.18,73.71,71.62,149.86,171.26,117.69,80.15,69.47,56.34,51.1
04/02/2022,121.38,59.76,86.01,97.03,158.37,203.48,144.16,107.87,95.2,77.35,62.86
04/09/2022,163.05,87.83,113.44,132.61,208.32,250.46,197.73,154.85,128.34,117.98,99.18
04/16/2022,194.83,101.01,141.26,150.86,204.63,289.88,230.1,191.13,175.99,152.48,147.26
04/23/2022,182.16,104.83,90.56,92.87,197.26,248.57,223.24,185.2,175.19,184.89,170.76
04/30/2022,238.65,151.42,174.97,159.18,248.48,307.47,289.03,243.85,230.75,222.04,195.69
05/07/2022,300.74,198.96,241.19,222.02,324.55,374,347.08,310.77,284,292.43,240.38
05/14/2022,330.57,226.84,314.76,291.33,323.7,386.74,379.1,341.61,312.24,314.42,273.68
