week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/21/2023,54.15,44.49,21.14,23.1,40.16,47.79,53.3,53.01,63.97,79.58,119.12
10/28/2023,48.03,46.59,20.07,24.72,35.76,41.38,43.98,47.76,58.56,70.53,98.64
11/04/2023,39.13,36.85,20.47,24.49,32.36,37.54,37.03,39.39,44.95,48,72.11
11/11/2023,44.09,42.39,22.87,27.03,35.76,39.7,45.12,44.55,52.26,56.9,75.32
11/18/2023,50.8,48.12,27.82,37.43,42.57,49,51.02,53.21,57.06,54.4,88.67
11/25/2023,55.87,54.42,28.49,36.73,44.13,45.56,55.41,61.86,66.17,73.87,99
12/02/2023,77.22,67.78,37.86,52.91,67.98,71.04,81.8,76.45,91.7,90.99,133.9
12/09/2023,85.36,69.12,38.79,66.31,67.41,76.3,88.31,91.04,102.51,109.77,145.47
12/16/2023,119.42,97.19,50.7,101.65,98.49,111.34,129.03,131.41,135.35,144.41,191.24
12/23/2023,162.03,130.6,63.67,120.14,130.42,150.91,173.89,175.18,189.2,214.11,260.5
12/30/2023,189.46,163.06,53.64,67.69,152.7,160.48,200.19,208.54,238.16,272.68,361.64
01/06/2024,192.95,161.16,61,91.95,167.31,182.52,213.47,214.18,225.54,256.68,315.88
