week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/30/2022,313.4,253.57,202.26,160.33,309.65,329.45,361.68,342.68,364.69,347.53,311.25
08/06/2022,280.78,230.47,160.79,149.24,282.54,290.29,324.04,311.65,324.25,316.22,294.69
08/13/2022,231.92,199.53,118.65,111.59,233.58,237.92,252.97,262.04,279.2,262.38,266.91
08/20/2022,201.54,162.11,87.35,92.18,193.57,214.46,212.15,218.27,246.86,253.62,251.06
08/27/2022,176.52,128.31,80.26,77.86,174.83,176.72,188.67,199.79,219.84,221.9,224.89
09/03/2022,161.02,118.19,73.71,73.7,172.28,169.91,172.93,175.37,189.8,200.89,194.26
09/10/2022,144.12,107.69,71.97,72.31,157.52,143.43,151.82,159.91,172.38,181.69,171.65
09/17/2022,158.27,128.12,135.51,130.76,166.18,148.35,169.23,158.16,169.88,184.2,178.42
09/24/2022,173.95,121.06,145.27,181.36,155.11,166.95,184.1,179.85,185.4,197.83,215.63
10/01/2022,163.66,97.57,82.27,120.37,142.9,156.23,179.61,179.17,203.42,204.65,228.81
10/08/2022,150.15,76.19,50.7,90.33,127.15,137.02,159.73,179.17,193.51,207.99,237.53
10/15/2022,159.58,78.86,46.95,74.85,147.02,153.13,165.8,179.75,206.32,229.55,260.68
