week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/28/2021,152.23,93.75,141.53,142.08,228.19,231.31,182.34,132.67,108.12,82.64,66.95
09/04/2021,140.79,81.91,133.63,130.99,208.18,206.51,165.62,124.02,105.31,88.2,65.35
09/11/2021,137.39,90.51,132.3,125.91,201.37,200.31,162.28,125.18,100.61,81.39,59.29
09/18/2021,151.66,123.35,189.95,167.5,224.36,205.23,171.69,124.21,97.6,89.18,68.02
09/25/2021,137.81,124.3,232.76,193.37,157.95,164.52,155.07,109.43,89.1,83.33,58.76
10/02/2021,116.46,107.12,202.79,168.65,128.57,138.91,125.34,91.92,71.08,72.07,60.01
10/09/2021,112.05,96.81,187.01,145.78,135.24,124.82,121.12,93.28,77.38,76.52,60.72
10/16/2021,95.59,92.61,160.66,134.69,100.9,106.29,100.01,83.07,70.28,57.18,54.84
10/23/2021,75.87,67.78,135.64,86.4,80.75,85.8,79.43,62.45,54.16,56.07,44.69
10/30/2021,67.71,56.33,117.45,74.16,67.27,74.34,77.84,60.5,48.05,46.88,44.51
11/06/2021,78.58,65.88,129.22,91.26,85.15,99.21,89.45,65.07,53.46,46.47,39
11/13/2021,92.84,58.81,141.93,78.09,105.3,128.06,106.43,80.73,68.37,59.82,42.38
