week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/13/2024,16.25,16.61,5.08,8.55,13.48,12.94,17.06,17.02,18.62,24.07,31.69
04/20/2024,16.35,16.99,7.36,6.47,14.33,13.08,16.27,16.15,19.62,23.79,31.69
04/27/2024,15.85,18.14,4.68,5.78,10.5,14.42,16.98,14.4,20.72,20.73,32.23
05/04/2024,18.47,14.7,3.88,5.78,13.48,14.83,18.12,20.52,24.33,34.5,33.12
05/11/2024,20.61,12.6,7.09,10.86,16.18,18.6,22.08,22.08,23.63,32.97,37.57
05/18/2024,29.04,26.54,10.3,14.32,22.42,26.15,27.79,30.74,36.14,40.07,56.27
05/25/2024,32.04,28.07,9.63,18.48,29.09,28.71,33.51,31.32,38.94,44.52,58.58
06/01/2024,34.46,31.31,7.76,13.17,25.12,32.42,35.54,36.09,44.45,52.45,60.54
06/08/2024,42.39,32.08,8.83,13.63,36.19,39.36,45.3,43.67,53.26,63.02,80.66
06/15/2024,48.84,45.06,9.5,16.17,42.86,41.72,50.49,49.7,58.56,76.1,99.18
06/22/2024,56.57,47.54,8.83,16.63,45.13,53.85,56.64,58.56,72.28,84.17,113.78
06/29/2024,61.53,50.41,14.45,15.02,47.68,57.22,67.73,62.35,76.48,93.77,117.34
