week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/16/2023,111.84,100.44,73.84,88.72,107,108.31,112.67,106.02,122.13,139.68,161.32
09/23/2023,122.08,115.52,89.49,118.29,104.73,111.28,127.01,118.47,134.94,147.75,165.77
09/30/2023,100.52,81.34,42.94,75.78,77.62,95.44,102.03,105.34,113.72,142.6,167.02
10/07/2023,81.55,64.16,24.88,47.13,68.26,69.83,78.46,85.5,94.5,128.97,162.75
10/14/2023,59.34,44.68,17.39,29.34,45.27,50.08,59.55,61.67,74.28,90.15,123.4
10/21/2023,54.05,44.49,21.14,23.1,40.16,47.65,53.3,53.01,63.97,79.44,118.23
10/28/2023,48.03,46.59,20.07,24.72,35.76,41.38,43.98,47.76,58.56,70.4,98.82
11/04/2023,39.08,36.66,20.47,24.49,32.36,37.34,37.03,39.39,44.95,48,72.11
11/11/2023,43.84,42.39,22.87,26.57,35.76,39.5,44.77,44.16,51.96,56.34,75.14
11/18/2023,50.47,47.93,27.82,37.2,42.15,48.8,50.75,52.62,56.86,53.84,87.96
11/25/2023,55.72,54.04,28.49,36.04,44.28,45.43,55.24,61.86,66.17,73.46,98.64
12/02/2023,75.78,66.45,37.46,51.98,66.27,70.03,81.1,74.9,90.3,87.51,131.05
