week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/08/2023,25.99,19.29,12.17,11.55,24.41,24.26,26.21,24.61,29.13,39.93,47.01
04/15/2023,22.56,15.08,4.82,6.24,18.16,20.42,19.09,23.83,28.53,35.34,54.66
04/22/2023,24.12,18.9,13.78,13.86,17.74,23.59,25.6,23.54,26.53,34.78,40.24
04/29/2023,23.87,17.95,16.99,13.86,18.16,19.75,21.99,24.8,28.43,33.39,46.12
05/06/2023,22.03,17.57,9.23,10.63,18.16,21.64,22.61,19.45,26.53,33.11,39.35
05/13/2023,22.53,15.47,10.17,14.32,18.73,21.43,22.78,24.22,27.33,29.35,38.64
05/20/2023,23.07,16.8,7.09,9.01,17.45,21.23,24.8,22.76,26.83,31.3,52.71
05/27/2023,22.99,14.51,6.42,8.09,16.46,21.16,25.16,21.3,28.23,37.28,48.61
06/03/2023,24.88,18.14,6.15,4.85,17.74,23.72,23.84,23.93,32.03,39.65,55.73
06/10/2023,22.11,14.51,7.09,4.85,16.04,21.7,22.25,22.76,28.03,37.28,39.71
06/17/2023,22.18,17.38,4.95,6.47,15.89,21.3,21.64,24.8,28.03,34.22,42.38
06/24/2023,18.78,18.71,4.41,3.7,14.47,18.8,19.17,18.68,22.12,27.69,37.04
