week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/30/2022,240.64,152.18,176.57,161.72,251.32,309.63,290.61,245.6,232.95,224.26,198
05/07/2022,304.41,200.3,244.4,224.33,328.81,377.44,350.86,314.76,287.91,298.28,243.76
05/14/2022,343.81,231.04,325.59,304.96,337.89,403.86,395.28,357.36,324.45,324.85,281.69
05/21/2022,353.23,231.61,317.03,323.44,343.71,415.65,417.27,363.39,354.38,314.97,283.47
05/28/2022,320.05,214.81,274.23,330.6,323.98,389.36,371.62,315.83,313.84,281.86,246.26
06/04/2022,271.33,147.22,188.35,247.43,287.65,342.25,310.67,287.04,272.39,248.75,226.67
06/11/2022,244.09,165.93,159.18,201,235.71,292.04,274.69,261.46,267.19,242.49,214.21
06/18/2022,241.72,158.1,174.7,182.74,240.96,289.88,281.11,249.01,253.27,238.18,219.01
06/25/2022,265.96,184.83,167.34,152.25,264.24,318.8,313.04,287.14,289.81,263.08,250.35
07/02/2022,308.2,206.22,132.97,142.78,338.31,389.57,355.26,329.74,344.47,325.96,289.35
07/09/2022,343.4,226.84,128.95,154.1,374.36,401.7,404.87,387.81,405.33,369.92,340.81
07/16/2022,360.15,254.91,171.22,179.74,373.08,394.82,405.05,401.91,438.77,406.1,374.99
