week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/14/2023,59.39,44.87,17.39,29.34,45.27,50.08,59.55,61.77,74.28,90.29,123.57
10/21/2023,54.05,44.49,21.14,23.1,40.16,47.65,53.3,53.01,63.97,79.44,118.23
10/28/2023,48.03,46.59,20.07,24.72,35.76,41.38,43.98,47.76,58.56,70.4,98.82
11/04/2023,39.12,36.66,20.47,24.49,32.36,37.54,37.03,39.39,44.95,48,72.11
11/11/2023,44.09,42.39,22.87,27.03,35.76,39.7,45.03,44.55,52.26,57.04,75.32
11/18/2023,50.8,48.12,27.82,37.43,42.57,49,51.02,53.21,57.06,54.4,88.67
11/25/2023,55.87,54.42,28.49,36.73,44.13,45.56,55.41,61.86,66.17,73.87,99
12/02/2023,77.22,67.78,37.86,52.91,67.98,71.04,81.8,76.45,91.7,90.99,133.9
12/09/2023,85.32,69.12,38.66,66.31,67.41,76.23,88.31,91.04,102.41,109.77,145.47
12/16/2023,116.45,95.09,48.02,99.34,96.92,108.58,125.43,127.52,131.94,140.79,188.74
12/23/2023,155.57,127.74,61.4,114.13,125.87,144.37,165.19,167.5,181.19,206.18,254.09
12/30/2023,177.17,155.81,48.56,62.15,139.78,151.31,186.03,194.73,222.04,255.01,342.59
