week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/18/2023,38.8,33.03,36.25,35.12,31.08,34.04,38,37.64,40.34,48.69,61.07
03/25/2023,36.26,27.5,33.17,28.19,37.04,35.11,34.3,32.39,37.24,47.02,52.35
04/01/2023,34.74,29.98,28.76,24.72,32.36,33.5,30.52,33.27,38.34,48.14,48.79
04/08/2023,26.01,19.29,12.17,11.55,24.41,24.33,26.21,24.61,29.13,39.93,47.01
04/15/2023,22.56,15.08,4.82,6.24,18.16,20.42,19.09,23.83,28.53,35.34,54.66
04/22/2023,24.12,18.9,13.78,13.86,17.74,23.59,25.6,23.54,26.53,34.78,40.24
04/29/2023,23.86,17.95,16.99,13.86,18.16,19.68,21.99,24.8,28.43,33.39,46.12
05/06/2023,22.03,17.57,9.23,10.63,18.16,21.64,22.61,19.45,26.53,33.11,39.35
05/13/2023,22.53,15.47,10.17,14.32,18.73,21.43,22.78,24.22,27.33,29.35,38.64
05/20/2023,22.83,16.8,7.09,9.01,16.75,20.83,24.54,22.47,26.73,31.16,52.53
05/27/2023,22.81,14.51,6.42,8.09,16.18,21.1,24.8,21.01,27.73,37.28,48.61
06/03/2023,24.4,18.14,6.15,4.85,17.17,23.19,23.22,23.83,31.13,39.09,54.49
