week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/18/2023,50.89,48.12,27.82,37.43,42.86,49.07,51.02,53.3,57.06,54.67,89.03
11/25/2023,55.97,54.42,28.49,36.73,44.28,45.56,55.5,62.06,66.37,74.01,99.18
12/02/2023,75.9,66.64,34.38,50.6,67.41,69.29,79.43,75.87,91.1,91.4,133.54
12/09/2023,84.97,67.78,36.92,64.92,65.7,75.62,87.61,90.85,102.91,109.77,149.57
12/16/2023,120.29,97.95,50.7,101.65,99.34,112.49,129.91,132.09,136.55,145.66,192.48
12/23/2023,163.05,130.99,63.81,120.37,130.84,151.72,174.95,176.54,191,215.5,262.64
12/30/2023,190.95,163.83,53.78,68.62,153.83,162.09,202.04,210.59,239.66,274.63,363.78
01/06/2024,198.22,163.45,63.41,95.65,171.43,188.25,219.46,218.46,231.45,262.11,328.16
01/13/2024,177.55,167.27,88.02,110.43,142.34,157.24,177.32,187.05,213.73,235.81,300.03
01/20/2024,125.22,136.52,84.27,83.63,92.1,106.36,135.9,134.62,144.56,148.03,190.17
01/27/2024,112.61,122.01,91.23,68.38,78.62,99.62,118.83,115.85,128.34,128.13,176.99
02/03/2024,85.42,88.98,67.02,60.76,65.85,72.99,94.12,88.12,93.6,97.11,130.87
