week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/27/2022,176.54,128.31,80.53,77.86,174.83,176.72,188.67,199.79,219.74,221.9,225.07
09/03/2022,161.12,118.19,73.71,73.7,172.56,169.98,172.93,175.67,189.8,200.89,194.62
09/10/2022,144.17,108.07,71.97,72.31,157.66,143.49,151.82,159.81,172.49,181.69,171.65
09/17/2022,158.33,127.93,135.51,130.99,166.18,148.48,169.23,158.16,169.78,184.48,178.77
09/24/2022,174.05,121.06,145.54,181.59,155.11,166.95,184.18,180.04,185.2,197.97,216.16
10/01/2022,163.77,97.95,82.4,120.83,142.9,156.37,179.79,179.07,203.42,204.93,228.63
10/08/2022,151.29,77.14,51.9,90.79,128,138.24,160.61,180.24,194.91,209.93,238.6
10/15/2022,161.48,80,47.49,75.32,148.72,154.68,167.47,181.6,209.32,233.17,263.71
10/22/2022,162.51,85.16,62.74,77.39,147.87,152.52,171.17,183.74,207.42,227.05,258.9
10/29/2022,186.17,100.05,71.3,100.5,157.95,173.49,195.71,212.04,240.96,250.7,307.69
11/05/2022,209.61,121.82,83.74,138.85,207.47,198.15,229.04,238.7,260.98,264.47,292.37
11/12/2022,203.83,122.39,79.06,130.99,188.17,192.02,217.34,233.74,264.28,267.25,282.05
