week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/29/2022,315.11,309.9,383.38,293.64,303.97,308.42,336,297.25,298.42,298.69,318.37
02/05/2022,169.51,172.42,217.64,165.65,155.96,173.82,182.16,160.39,153.56,142.46,165.42
02/12/2022,101.23,102.54,114.51,84.33,101.89,111.01,114.96,93.09,88.19,86.26,98.11
02/19/2022,66.3,50.98,67.82,55.91,93.8,80.34,68.87,60.01,54.46,53.01,59.29
02/26/2022,49.26,34.94,26.75,21.95,72.23,72.79,56.91,42.8,42.05,43.41,39.35
03/05/2022,47.62,35.52,38.93,30.03,74.22,68.75,53.65,43.77,34.74,32.83,31.52
03/12/2022,50.88,31.7,33.17,33.73,75.5,81.42,64.12,46.59,35.24,30.61,28.85
03/19/2022,66.9,36.47,47.89,45.74,78.9,112.08,81.89,60.11,51.96,45.49,38.46
03/26/2022,98.5,54.61,73.44,71.16,148.72,169.91,115.66,78.98,68.87,56.21,50.03
04/02/2022,121.02,60.34,85.88,97.03,157.8,202.74,143.99,107.48,94.6,76.8,62.68
04/09/2022,162.46,87.64,113.17,131.69,207.61,249.44,197.11,154.17,127.84,117.84,98.82
04/16/2022,189.78,99.86,138.18,147.86,199.24,283.35,223.59,185.2,170.78,148.3,142.45
