week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/29/2023,47.03,36.47,12.98,18.02,43.71,47.65,51.37,50.19,57.56,66.08,69.44
08/05/2023,62.54,48.31,17.39,19.18,59.32,63.02,70.19,66.24,76.38,85.84,95.44
08/12/2023,79.38,62.44,21.27,25.18,75.92,80.41,80.04,87.05,100.11,107.26,128.02
08/19/2023,85.99,71.41,21.14,24.26,78.48,90.38,91.74,92.11,107.62,119.78,126.78
08/26/2023,94.66,81.53,27.56,36.04,87.98,95.77,100.54,106.22,112.62,126.46,141.2
09/02/2023,100.13,89.17,32.64,39.97,91.67,98.6,101.86,105.34,123.13,142.46,153.13
09/09/2023,109.39,97.38,38.93,46.67,103.74,106.29,112.15,110.01,135.04,149.28,174.68
09/16/2023,111.28,100.05,73.44,88.02,106.15,107.97,111.97,105.92,120.93,139.12,160.79
09/23/2023,121.15,115.33,89.09,117.82,104.45,110.26,126.22,117.11,133.74,146.22,164.17
09/30/2023,99.51,81.34,42.81,75.08,77.2,94.22,100.98,104.47,113.02,140.37,164.35
10/07/2023,80.25,63.58,24.75,46.9,67.27,68.75,77.23,83.46,92.8,127.3,159.72
10/14/2023,58.07,44.11,16.85,28.65,43.71,49.13,58.14,60.79,73.28,87.37,120.55
