week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/23/2021,76.11,65.11,135.24,86.17,81.88,86.07,80.04,62.54,55.16,56.48,45.58
10/30/2021,68.08,55.76,118.25,76.01,68.4,74.81,78.19,60.6,47.95,47.3,44.16
11/06/2021,79.67,67.59,129.22,92.87,86,100.69,91.48,65.56,55.06,46.19,39.89
11/13/2021,97.76,66.83,156.51,83.63,111.26,132.1,111.35,83.75,71.78,60.52,43.62
11/20/2021,120.72,92.61,200.92,116.21,124.31,156.16,135.63,104.17,94.9,68.31,58.58
11/27/2021,122.67,97,185.54,107.89,108.99,159.67,151.02,109.91,97.3,76.24,64.28
12/04/2021,193.53,143.21,309.81,206.54,198.82,238.93,225.44,171.78,146.76,117.84,104.34
12/11/2021,265.68,181.78,373.62,296.18,309.65,383.57,307.85,229.65,178.19,135.09,113.42
12/18/2021,957.14,358.78,781.34,822.46,1675.11,1955.72,1146.97,688.75,446.88,283.67,190.52
12/25/2021,2021.96,992.71,1824.61,2396.93,2852.11,3182.25,2691.34,1941.96,1306.6,771.15,513.17
01/01/2022,3215.45,2127.48,2771.82,3341.61,4281.29,3876.12,4162.53,3651.15,2826.33,1901.79,1299.12
01/08/2022,2884.99,2098.27,3856.55,3858.42,3309.35,2950.13,3273.8,3079.99,2600.09,1915.15,1474.51
