week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/24/2022,174.08,121.25,145.41,181.36,155.25,166.95,184.27,180.24,185.2,197.97,216.16
10/01/2022,163.82,98.34,82.4,120.83,143.05,156.43,179.79,179.07,203.52,204.93,228.45
10/08/2022,151.32,77.33,51.9,90.79,128,138.24,160.61,180.24,194.91,209.93,238.78
10/15/2022,161.6,80.39,47.49,75.32,148.58,154.75,167.65,181.7,209.42,233.31,264.24
10/22/2022,162.62,85.16,62.74,77.63,148.01,152.66,171.25,183.93,207.62,227.05,258.9
10/29/2022,186.57,100.24,71.3,100.96,158.37,173.82,195.97,212.63,241.46,251.25,308.4
11/05/2022,211.17,125.07,84.01,140.23,208.18,199.23,230.01,239.96,263.78,266.7,295.22
11/12/2022,206.79,122.39,80.26,133.53,190.3,194.51,220.6,237.72,267.99,271.98,286.68
11/19/2022,201.42,120.48,73.84,113.67,187.75,187.37,226.49,241.91,247.57,258.07,289.17
11/26/2022,218.02,134.42,78.25,124.29,192.29,204.08,232.21,241.42,273.09,298.14,351.31
12/03/2022,304.18,208.89,126.41,207.23,302.27,297.1,324.13,337.33,369.2,361.72,435.18
12/10/2022,300.5,185.79,145.54,212.78,286.23,289.14,319.46,337.13,363.99,381.89,406.69
