week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/10/2021,32.01,18.52,23.68,27.49,50.8,56.48,37.82,27.33,20.42,15.03,10.15
07/17/2021,51.79,29.21,50.03,46.44,73.65,90.72,66.67,41.24,28.03,23.09,17.27
07/24/2021,83.08,43.92,75.71,75.08,127.29,144.84,102.21,72.56,47.15,33.39,24.93
07/31/2021,120.8,79.43,105.01,106.97,218.97,206.04,139.77,96.59,63.97,50.92,39.17
08/07/2021,149.11,84.4,119.46,140.93,252.03,247.02,181.81,119.64,91,73.18,55.73
08/14/2021,156.4,95.09,146.88,154.33,239.83,242.03,186.65,134.04,107.72,80.27,60.72
08/21/2021,160.91,98.72,155.84,155.02,239.12,238.05,195.71,146.39,107.11,89.59,71.4
08/28/2021,151.08,93.56,140.59,141.16,225.07,228.75,181.28,132.09,107.92,82.36,66.59
09/04/2021,140.19,81.91,133.23,130.3,205.91,206.51,164.92,123.43,104.31,88.06,64.81
09/11/2021,136.77,90.32,132.56,124.99,200.52,199.43,161.49,124.41,99.91,80.69,59.12
09/18/2021,148.5,120.48,185,157.79,220.39,202,168.18,122.27,95.9,87.79,66.77
09/25/2021,120.92,98.72,186.87,145.55,142.9,151.18,137.57,99.7,82.39,76.93,57.34
