week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/30/2021,67.4,54.99,115.44,73.7,67.83,74.48,77.58,60.11,47.85,47.44,43.98
11/06/2021,78.99,66.83,126.28,90.79,85.29,100.36,91.12,65.46,54.16,46.33,40.06
11/13/2021,97.27,66.64,153.57,83.17,111.4,131.63,110.92,83.46,71.78,60.38,43.45
11/20/2021,120.15,92.8,196.11,115.28,124.17,156.16,135.37,103.78,95,68.17,58.58
11/27/2021,121.85,95.09,180.99,105.58,108.99,159.06,150.67,109.82,97.1,76.38,64.28
12/04/2021,192.6,141.49,304.59,204.23,198.39,238.53,224.38,171.78,146.66,117.98,104.7
12/11/2021,264.79,180.44,369.34,292.95,309.08,382.89,307.24,229.65,177.89,135.5,113.42
12/18/2021,956.01,357.83,774.92,818.77,1674.82,1954.98,1147.06,688.27,446.28,283.25,190.7
12/25/2021,2025.26,983.54,1828.35,2397.62,2857.22,3187.03,2694.59,1947.79,1312.21,774.35,514.77
01/01/2022,3238.61,2168.72,2791.75,3373.26,4305.84,3893.24,4189,3678,2847.76,1921.69,1311.23
01/08/2022,3014.87,2225.82,4032.46,4043.71,3447.43,3052.78,3414.62,3216.17,2730.43,2019.07,1563.01
01/15/2022,1359.09,1209.81,1776.05,1611.43,1354.53,1262.66,1425.1,1406.69,1316.91,1186.01,1085.09
