week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/02/2022,309.66,206.98,134.44,143.93,340.73,392.2,357.64,331.2,346.57,326.52,285.61
07/09/2022,345.62,226.46,130.42,155.94,377.48,404.06,406.45,390.34,408.54,372.43,343.83
07/16/2022,367.29,260.83,174.17,183.44,379.75,400.89,413.23,409.69,446.58,416.53,386.21
07/23/2022,341.22,258.54,194.37,182.98,331.64,365.57,388.33,378.57,398.83,389.96,354.87
07/30/2022,313.37,253.57,202.26,160.33,309.65,329.45,361.51,342.68,364.69,347.53,311.07
08/06/2022,280.71,230.47,160.66,149.24,282.4,290.22,323.86,311.65,324.15,316.22,294.69
08/13/2022,231.73,199.53,118.65,111.59,233.44,237.45,252.79,261.75,279.2,262.24,266.56
08/20/2022,200.41,161.73,87.22,91.72,192.71,212.98,211.45,217.2,244.26,252.09,250.17
08/27/2022,176.46,128.31,80.26,77.86,174.69,176.59,188.58,199.69,219.84,221.62,225.25
09/03/2022,160.83,117.81,73.57,73.7,171.71,169.98,172.66,175.18,189.7,200.47,194.08
09/10/2022,143.69,106.93,71.97,71.39,157.52,142.82,151.73,159.13,171.98,180.86,171.65
09/17/2022,157.18,127.55,133.63,129.15,165.18,147.54,168.18,158.16,168.98,182.39,175.92
