week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/07/2025,20.88,22.72,6.02,8.32,18.45,19.88,19.26,21.2,23.63,27.69,43.45
06/14/2025,19.16,21,4.82,4.85,15.33,19.75,18.82,20.52,22.12,23.93,37.57
06/21/2025,18.52,26.35,5.08,5.08,15.47,16.45,17.86,18.58,21.42,25.74,35.61
06/28/2025,16.58,20.62,3.48,3.7,14.47,16.45,16.1,17.02,19.62,20.31,33.12
07/05/2025,15.17,19.67,3.08,3.93,13.06,14.63,14.86,12.64,17.32,22.12,32.41
07/12/2025,18.08,25.2,5.35,2.77,16.6,19.14,19.09,16.63,20.92,21.15,30.8
07/19/2025,18.06,27.11,6.29,5.31,15.75,16.98,17.94,18.77,18.52,25.6,29.38
07/26/2025,21.7,31.12,7.89,8.09,21.85,19.21,19.88,22.27,22.42,30.47,38.28
08/02/2025,23.81,33.99,10.3,8.32,23.13,18.13,24.63,22.27,26.43,34.5,42.91
08/09/2025,27.7,38.95,8.56,10.17,26.4,26.62,28.85,27.53,32.03,34.36,42.38
08/16/2025,31.04,40.48,11.37,8.78,31.22,29.32,29.03,28.01,34.84,40.9,60.18
08/23/2025,27.24,40.48,9.1,9.7,25.83,25.41,25.33,25.19,25.33,41.88,51.46
