week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/19/2022,67.04,36.47,47.89,45.97,79.04,112.22,81.98,60.11,52.16,45.63,39.17
03/26/2022,99.52,55.37,73.71,71.62,149.86,171.26,117.69,80.25,69.47,56.34,51.1
04/02/2022,121.41,59.76,86.15,97.03,158.37,203.55,144.16,107.87,95.2,77.35,63.03
04/09/2022,163.28,87.83,113.44,132.84,208.32,250.86,198.52,155.05,128.34,117.98,99.36
04/16/2022,195.1,101.2,141.93,151.56,204.63,290.15,230.27,191.42,176.09,152.62,147.61
04/23/2022,182.66,105.21,91.23,93.1,198.25,248.9,223.5,185.59,175.79,185.87,171.12
04/30/2022,240.13,151.8,176.31,160.8,250.76,308.76,290.35,245.21,232.45,223.99,197.29
05/07/2022,303.44,199.53,243.19,224.1,327.67,376.49,349.63,313.88,287.21,296.75,243.05
05/14/2022,342.32,230.28,324.12,301.26,335.05,402.57,393.44,356.29,322.75,324.15,281.69
05/21/2022,351.76,230.85,314.62,320.67,342.15,413.83,415.6,362.23,353.28,314,283.29
05/28/2022,317.29,214.24,271.55,327.37,319.72,385.32,368.72,313.98,310.53,280.33,245.01
06/04/2022,265.1,144.16,185.54,244.43,280.7,333.56,303.28,279.65,266.79,242.63,221.15
