week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/17/2021,51.79,29.21,50.16,46.44,73.65,90.72,66.67,41.14,28.03,23.09,17.27
07/24/2021,83.07,43.92,75.45,75.08,127.29,144.91,102.21,72.56,47.15,33.39,24.93
07/31/2021,120.83,79.62,104.87,106.97,218.97,206.11,139.85,96.59,63.97,50.92,39.17
08/07/2021,149.18,84.21,119.32,140.93,252.03,247.29,181.9,119.64,91,73.46,55.91
08/14/2021,156.63,95.09,147.41,154.79,240.11,242.37,186.65,134.23,107.82,80.27,61.25
08/21/2021,161.01,98.72,156.24,155.02,238.98,238.26,195.97,146.49,107.01,89.59,71.4
08/28/2021,151.17,93.56,140.99,141.62,224.93,228.95,181.28,132.19,107.92,82.36,66.59
09/04/2021,140.43,81.91,133.37,130.76,206.48,206.65,165.19,123.72,104.61,88.2,64.99
09/11/2021,136.95,90.32,132.43,125.22,201.09,199.7,161.84,124.5,99.91,80.97,59.12
09/18/2021,150.55,122.59,189.28,166.8,222.37,204.15,169.67,123.63,96.7,88.06,67.13
09/25/2021,135.75,122.97,231.42,190.14,154.4,161.69,151.99,106.99,88.49,82.36,58.58
10/02/2021,108.03,93.94,180.32,152.48,118.78,131.23,118.92,84.82,68.37,69.28,56.44
