week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/06/2024,198.4,163.64,63.41,96.11,171.43,188.45,219.54,218.46,231.85,261.97,329.05
01/13/2024,177.69,167.07,88.15,110.66,142.34,157.24,177.5,187.44,214.13,235.81,300.21
01/20/2024,125.37,136.52,84.41,84.09,92.1,106.42,136.16,134.62,145.06,148.16,190.17
01/27/2024,112.69,122.01,91.23,68.38,78.62,99.68,119.01,115.94,128.34,128.27,177.35
02/03/2024,86.54,91.84,68.49,63.07,66.98,73.67,94.29,88.81,95,98.64,131.94
02/10/2024,70.77,84.78,53.51,63.76,57.05,62.55,67.38,69.74,77.18,79.02,111.82
02/17/2024,53.01,63.01,31.17,37.89,43.28,40.37,54.62,54.28,55.36,70.81,97.4
02/24/2024,39.94,50.98,13.91,23.1,28.67,36.13,39.41,41.24,44.45,53.84,74.43
03/02/2024,34.15,35.9,14.71,22.41,26.4,30.8,33.42,32.78,39.24,44.8,67.31
03/09/2024,25.35,30.36,18.73,18.25,18.87,16.98,24.8,24.22,26.73,37.28,50.57
03/16/2024,20.63,24.82,14.18,16.63,15.33,15.64,20.85,20.23,19.92,28.52,39.71
03/23/2024,19.86,21.96,13.91,16.17,15.75,15.23,19.79,21.79,21.02,25.46,33.48
