week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/15/2022,1422.77,1231.01,1845.61,1680.74,1410.87,1324.53,1504.08,1475.75,1391.09,1248.34,1132.46
01/22/2022,665.53,627.25,810.64,681.54,660.59,626.14,719.32,657.53,635.38,602.54,646
01/29/2022,313.12,306.27,378.57,291.56,302.41,306.8,333.98,295.5,297.52,297.16,317.3
02/05/2022,169.86,173.38,218.71,166.34,156.1,173.89,182.42,160.59,153.87,142.32,166.13
02/12/2022,101.18,102.35,114.64,84.56,101.61,110.87,114.79,93.09,88.19,86.26,98.29
02/19/2022,66.1,50.98,67.82,55.91,92.67,79.6,69.14,59.92,54.56,52.73,59.65
02/26/2022,49.13,34.75,26.62,21.95,71.66,72.39,56.91,42.8,42.05,43.55,39.35
03/05/2022,47.18,35.52,38.79,29.8,73.08,67.87,53.3,43.28,34.24,32.69,31.69
03/12/2022,50.44,31.51,33.17,33.5,74.93,80.34,63.33,46.49,35.24,30.05,28.67
03/19/2022,65.67,36.28,47.35,44.59,77.77,109.86,79.6,59.14,51.05,45.08,37.93
03/26/2022,97.09,54.23,72.37,70,146.74,167.76,113.64,77.52,67.77,55.93,48.97
04/02/2022,118.59,60.15,84.14,95.65,153.4,198.42,141.7,104.08,93.4,74.71,62.86
