week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/27/2024,112.78,122.01,91.36,68.38,78.76,99.89,119.1,115.94,128.44,128.27,177.35
02/03/2024,86.59,92.03,68.49,63.07,66.98,73.67,94.38,88.81,95,98.92,131.94
02/10/2024,70.81,84.97,53.64,63.76,57.05,62.55,67.38,69.74,77.18,79.02,112
02/17/2024,53.07,63.2,31.3,38.12,43.28,40.44,54.71,54.28,55.46,70.67,97.4
02/24/2024,40.06,50.98,13.91,23.1,28.81,36.13,39.41,41.24,44.85,54.12,74.96
03/02/2024,34.16,36.09,14.71,22.41,26.4,30.8,33.51,32.78,39.24,44.66,67.31
03/09/2024,25.39,30.55,18.73,18.25,18.87,16.98,24.89,24.32,26.83,37.28,50.57
03/16/2024,20.69,25.01,14.18,16.63,15.33,15.7,21.02,20.23,19.92,28.66,39.71
03/23/2024,19.94,22.15,14.31,16.17,15.75,15.3,19.7,21.79,21.32,25.6,33.12
03/30/2024,17.67,18.14,10.97,10.86,15.47,14.09,15.92,17.31,21.42,23.79,33.3
04/06/2024,16.51,16.99,7.22,7.16,15.04,14.49,14.16,17.31,17.22,23.93,35.26
04/13/2024,16.06,16.23,5.08,8.55,12.91,12.81,16.89,17.02,18.42,23.51,31.69
