week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/24/2022,279.89,189.61,122.8,190.83,248.77,276.88,300.38,312.23,338.56,344.33,401.35
12/31/2022,254.94,190.94,78.66,111.13,215.28,234.55,276.89,294.24,326.85,342.38,407.58
01/07/2023,265.21,175.29,92.57,125.45,238.27,262.59,292.72,302.89,339.06,334.31,382.83
01/14/2023,202.92,160.01,117.18,121.52,175.26,195.79,213.3,221.38,240.86,253.06,286.85
01/21/2023,167.08,132.13,115.71,130.53,127.15,157.31,182.34,177.71,193.81,197.41,235.39
01/28/2023,145.27,124.88,106.88,93.34,111.83,136.35,160.7,159.23,160.57,171.68,203.17
02/04/2023,118.05,85.73,92.97,81.78,98.77,107.43,129.21,126.93,134.34,145.8,158.47
02/11/2023,99.23,66.83,65.41,76.47,84.01,89.3,102.21,110.01,112.82,123.96,155.8
02/18/2023,77.75,52.32,39.6,49.9,71.24,70.57,80.57,83.16,93.4,98.5,130.87
02/25/2023,57.86,40.86,22.47,23.1,56.62,58.64,58.23,58.75,72.08,74.15,98.64
03/04/2023,48.83,32.84,23.01,21.72,43.57,48.59,53.39,53.21,57.56,64.55,73.36
03/11/2023,39.13,30.17,25.28,26.11,34.91,38.22,35.62,38.52,46.05,48.14,68.02
