week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/13/2022,231.95,199.53,118.65,111.59,233.58,237.99,252.97,262.04,279.2,262.52,266.91
08/20/2022,201.53,162.11,87.35,92.18,193.57,214.46,212.15,218.27,246.86,253.62,250.89
08/27/2022,176.54,128.31,80.4,77.86,174.83,176.72,188.67,199.79,219.84,221.9,225.07
09/03/2022,161.08,118.19,73.71,73.7,172.28,169.98,172.93,175.57,189.8,200.89,194.62
09/10/2022,144.17,108.07,71.97,72.31,157.66,143.49,151.82,159.81,172.49,181.69,171.65
09/17/2022,158.33,127.93,135.51,130.76,166.18,148.48,169.23,158.16,169.88,184.48,178.77
09/24/2022,174.04,121.06,145.54,181.59,155.11,166.95,184.18,180.04,185.3,197.83,215.99
10/01/2022,163.77,97.95,82.4,120.83,142.9,156.43,179.7,179.07,203.42,204.93,228.63
10/08/2022,151.23,77.14,51.9,90.56,127.72,138.24,160.61,180.14,195.01,209.8,238.42
10/15/2022,161.42,79.62,47.49,75.32,148.72,154.68,167.38,181.6,209.12,233.17,263.71
10/22/2022,161.43,85.16,62.34,77.39,147.44,151.38,169.5,182.57,206.32,225.79,256.05
10/29/2022,184.11,98.14,70.36,98.65,157.38,171.53,193.07,210.29,238.16,247.64,304.84
