week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/24/2023,19.55,18.71,4.41,4.39,14.62,19.48,20.32,19.45,22.82,28.94,39.35
07/01/2023,20.64,9.93,3.21,4.85,21.43,19.01,21.99,21.89,25.43,32.97,40.06
07/08/2023,20.09,16.61,5.48,5.78,16.04,19.34,20.85,20.62,25.23,31.3,34.9
07/15/2023,29.71,19.29,7.36,8.78,31.08,30.8,31.4,30.06,37.64,40.9,48.25
07/22/2023,33.67,24.63,8.56,9.7,28.52,32.69,34.13,38.03,43.65,50.78,54.49
07/29/2023,47.02,36.47,12.98,18.02,43.71,47.58,51.37,50.19,57.56,66.08,69.44
08/05/2023,62.53,48.31,17.39,19.18,59.32,63.02,70.19,66.14,76.38,85.84,95.44
08/12/2023,79.36,62.44,21.27,25.18,75.92,80.41,79.95,87.05,100.11,107.12,128.02
08/19/2023,85.9,70.46,21.14,24.26,78.33,90.38,91.74,92.11,107.62,119.78,126.42
08/26/2023,93.76,80.2,27.29,35.12,86.99,94.49,100.01,105.54,111.42,125.91,139.95
09/02/2023,99.41,88.6,32.77,39.51,90.54,98.2,100.98,104.08,122.43,141.07,152.78
09/09/2023,107.33,96.43,38.26,45.05,101.61,104.6,110.56,108.45,131.84,146.08,170.05
