week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/15/2022,161.66,80.39,47.49,75.55,148.58,154.75,167.65,181.79,209.52,233.31,264.6
10/22/2022,162.72,85.16,62.74,77.63,148.15,152.73,171.34,184.13,207.92,227.05,259.08
10/29/2022,186.65,100.24,71.3,100.96,158.37,173.96,196.15,212.73,241.46,251.25,308.76
11/05/2022,211.26,125.26,84.14,140.23,208.32,199.3,230.27,239.96,263.58,266.84,295.4
11/12/2022,206.91,122.59,80.53,133.77,190.3,194.58,220.6,238.11,267.89,271.98,287.03
11/19/2022,201.58,120.68,73.84,113.44,187.89,187.5,226.76,242,247.67,258.21,289.88
11/26/2022,218.43,134.42,78.25,124.99,192.43,204.62,232.21,242.2,273.99,298.56,351.67
12/03/2022,306.18,209.46,127.35,207.46,303.69,298.98,326.24,340.54,372.6,364.36,436.6
12/10/2022,303.49,189.03,147.01,215.78,288.65,291.23,323.07,340.34,368.2,384.39,411.32
12/17/2022,299.54,188.84,149.02,225.02,278.85,296.08,327.73,337.71,355.78,351,402.77
12/24/2022,277.01,189.03,122.8,188.98,246.92,275.12,298,309.31,334.26,339.32,391.73
12/31/2022,248.75,187.51,75.85,108.35,210.17,229.63,271.17,287.43,318.64,335.01,392.27
