week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/04/2025,29.63,34.75,9.36,12.01,22.56,24.53,26.21,27.92,34.94,47.3,65.7
01/11/2025,30.44,33.03,18.19,21.72,27.67,27.7,28.85,29.28,32.53,39.93,51.28
01/18/2025,33.41,49.65,39.19,34.42,21.14,26.42,31.49,27.33,31.83,38.54,54.84
01/25/2025,34.1,47.35,41.07,33.04,24.27,23.05,35.89,31.32,33.44,37.01,53.77
02/01/2025,38.5,53.27,44.81,35.35,31.79,31.41,35.71,33.56,36.24,40.48,62.14
02/08/2025,41.11,53.85,47.09,45.05,33.77,32.22,38,35.89,41.44,42.71,64.1
02/15/2025,39.3,47.35,39.33,46.21,28.38,29.59,38.7,35.7,39.04,43.68,68.37
02/22/2025,34.41,50.22,21.27,19.18,28.81,27.57,35.01,32.49,36.04,47.86,56.27
03/01/2025,37.3,52.51,21.14,31.42,34.63,30.67,36.15,33.17,37.94,46.05,67.66
03/08/2025,38.52,53.08,30.5,41.12,31.65,32.62,37.21,36.48,37.24,41.6,62.5
03/15/2025,45.78,63.39,35.45,48.05,37.89,37.95,46.44,41.14,43.15,52.59,75.14
03/22/2025,47.14,63.97,34.24,62.61,39.17,38.55,46.97,43.09,46.65,50.78,73.36
