week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/03/2022,161.14,118.19,73.71,73.7,172.56,169.98,172.93,175.76,189.9,200.89,194.62
09/10/2022,144.17,108.07,71.97,72.31,157.8,143.49,151.82,159.71,172.49,181.69,171.65
09/17/2022,158.33,127.93,135.51,130.99,166.18,148.48,169.14,158.26,169.78,184.48,178.77
09/24/2022,174.07,121.25,145.41,181.36,155.25,166.95,184.27,180.14,185.2,197.97,216.16
10/01/2022,163.82,98.34,82.4,120.83,143.05,156.43,179.79,179.07,203.52,204.93,228.45
10/08/2022,151.33,77.33,51.9,90.79,128,138.24,160.61,180.24,195.01,209.93,238.78
10/15/2022,161.52,80,47.49,75.32,148.72,154.68,167.65,181.7,209.32,233.17,263.88
10/22/2022,162.63,85.16,62.74,77.39,147.87,152.59,171.25,183.93,207.52,227.46,259.25
10/29/2022,186.41,100.24,71.3,100.5,158.37,173.75,195.79,212.43,241.36,250.84,308.04
11/05/2022,210.78,123.92,83.74,139.77,208.18,198.96,229.57,239.86,262.98,266.14,295.04
11/12/2022,205.15,122.97,79.86,132.61,188.88,192.96,218.75,235.49,265.89,269.62,283.47
11/19/2022,196.47,118,70.23,113.2,185.9,183.26,221.21,235.97,240.96,250.28,279.55
