week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/26/2023,94.66,81.53,27.56,36.04,87.98,95.77,100.54,106.22,112.62,126.46,141.2
09/02/2023,100.17,89.17,32.64,39.97,91.67,98.6,101.86,105.44,123.13,142.6,153.31
09/09/2023,109.45,97.57,38.93,46.67,103.88,106.29,112.15,110.01,135.25,149.42,174.68
09/16/2023,111.73,100.44,73.84,88.72,106.86,108.11,112.59,106.02,121.73,139.68,161.32
09/23/2023,121.77,115.52,89.36,118.06,104.73,110.87,126.66,117.99,134.64,147.33,165.24
09/30/2023,99.89,81.34,42.94,75.32,77.2,94.76,101.24,104.66,113.12,141.21,166.13
10/07/2023,81.13,64.16,24.75,46.9,67.83,69.49,78.11,84.72,93.9,128.13,162.57
10/14/2023,59.04,44.68,17.39,29.34,44.7,49.74,58.93,61.38,74.18,89.73,123.04
10/21/2023,53.71,44.49,21.14,23.1,39.88,47.45,52.95,52.43,63.27,78.88,117.88
10/28/2023,47.85,46.59,20.07,24.72,35.76,41.32,43.72,47.47,58.36,69.84,98.47
11/04/2023,39.01,36.66,20.47,24.49,32.36,37.14,37.03,39.3,44.95,47.86,71.94
11/11/2023,43.58,41.82,22.74,26.57,35.48,39.16,44.77,44.06,51.46,56.07,74.61
