week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/27/2021,121.58,94.71,179.38,104.89,108.85,158.99,150.58,109.62,97.2,76.24,64.28
12/04/2021,192.53,141.11,303.39,204.23,198.53,238.46,224.73,171.68,146.76,117.98,104.88
12/11/2021,264.57,179.1,367.2,293.41,309.65,383.37,306.8,229.26,177.89,135.5,113.6
12/18/2021,957.45,357.25,773.85,817.84,1676.67,1958.69,1148.47,689.92,447.68,284.5,192.66
12/25/2021,2034.43,979.34,1832.63,2409.87,2871.98,3199.3,2708.4,1959.76,1321.52,779.36,516.02
01/01/2022,3271.94,2121.75,2825.73,3416.92,4358.21,3928.63,4235.71,3725.95,2883.29,1952.99,1326.19
01/08/2022,3127.66,2236.13,4146.43,4196.65,3583.23,3182.92,3557.99,3345.73,2843.35,2104.49,1606.27
01/15/2022,1412.82,1230.43,1833.57,1671.5,1400.8,1315.97,1490.89,1465.15,1379.58,1236.37,1125.51
01/22/2022,655.3,619.23,799.4,669.29,646.26,616.7,708.06,647.9,624.77,593.91,639.23
01/29/2022,309.47,301.12,367.86,287.17,298.72,303.9,330.72,291.8,295.92,295.63,316.06
02/05/2022,168.84,174.33,216.97,166.11,153.69,172.2,180.49,160.39,153.76,141.07,166.13
02/12/2022,97.62,96.81,108.75,82.02,97.78,107.1,111.44,91.14,84.79,83.33,95.26
