week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/15/2024,49,45.06,9.5,16.17,43,42.06,50.58,49.9,58.86,76.24,99.18
06/22/2024,56.86,47.54,8.83,16.63,45.27,54.53,57.35,58.65,72.48,84.31,113.96
06/29/2024,62.17,50.79,14.71,15.48,48.11,58.03,68.96,62.84,77.08,94.32,117.88
07/06/2024,65.48,62.44,13.64,15.25,58.47,56.35,66.23,65.27,81.59,99.05,136.22
07/13/2024,75.63,66.83,19.26,21.72,68.4,71.71,76.96,81.41,93.5,110.05,130.7
07/20/2024,82.25,82.49,22.34,29.57,69.11,76.09,87.61,81.12,102.91,113.8,149.21
07/27/2024,88.71,80.77,25.55,34.19,75.92,78.12,90.51,91.24,112.72,129.38,163.28
08/03/2024,80.32,79.81,25.55,28.88,74.79,72.32,78.46,81.12,96.2,116.03,149.75
08/10/2024,62.69,64.54,19.8,24.95,52.79,56.82,62.63,65.07,74.88,92.93,110.4
08/17/2024,62.42,65.49,20.6,23.8,53.64,57.83,63.07,62.64,73.58,89.87,111.47
08/24/2024,54.29,58.43,16.85,20.33,46.26,48.59,51.02,53.89,65.77,78.88,107.01
08/31/2024,45.64,46.02,15.25,20.1,36.33,40.24,42.92,45.62,56.66,64.69,92.95
