week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/28/2023,48.04,46.59,20.07,24.72,35.76,41.38,43.98,47.76,58.56,70.53,98.82
11/04/2023,39.13,36.85,20.47,24.49,32.36,37.54,37.03,39.39,44.95,48,72.11
11/11/2023,44.09,42.39,22.87,27.03,35.76,39.7,45.12,44.55,52.26,56.9,75.32
11/18/2023,50.8,48.12,27.82,37.43,42.57,49,51.02,53.21,57.06,54.4,88.67
11/25/2023,55.87,54.42,28.49,36.73,44.13,45.56,55.41,61.86,66.17,73.87,99
12/02/2023,77.46,67.98,37.86,52.91,68.4,71.17,81.98,76.74,92.1,91.54,134.08
12/09/2023,85.79,69.5,38.93,66.77,67.55,76.7,89.1,91.43,102.81,109.91,146.72
12/16/2023,119.63,97.38,50.7,101.88,98.77,111.61,129.03,131.51,135.75,144.83,191.41
12/23/2023,162.08,130.6,63.67,120.14,130.42,150.97,173.98,175.28,189.2,213.97,260.86
12/30/2023,190.12,163.26,53.64,68.38,153.69,161.02,200.81,209.32,238.66,273.93,362.89
01/06/2024,196.32,162.49,62.74,94.49,170.58,186.16,217.17,217.1,229.95,258.63,323.53
01/13/2024,174.36,164.97,84.94,107.43,140.35,155.22,175.39,184.71,210.63,230.94,288.99
