week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/23/2024,11.82,21,9.9,7.39,9.22,7.89,10.82,8.95,13.21,14.75,23.86
11/30/2024,11.78,21,7.89,8.09,8.8,8.83,10.82,10.6,11.01,15.86,22.97
12/07/2024,17.09,25.01,12.04,15.71,14.19,12.81,15.3,16.44,17.52,21.7,30.63
12/14/2024,18.51,31.12,12.84,18.48,10.5,11.86,15.92,19.65,19.22,26.02,34.19
12/21/2024,23.51,27.11,16.19,21.49,16.6,20.76,26.04,24.8,21.72,27.69,37.75
12/28/2024,22.36,29.02,12.17,13.4,16.6,16.92,21.64,21.98,24.23,33.39,42.91
01/04/2025,29.6,34.75,9.36,12.01,22.56,24.53,26.12,27.92,34.94,47.3,65.53
01/11/2025,30.41,33.03,18.19,21.72,27.67,27.57,28.76,29.28,32.53,39.93,51.28
01/18/2025,33.37,49.84,39.06,34.42,21.14,26.42,31.49,27.33,31.83,38.54,54.31
01/25/2025,34.08,47.35,41.07,33.04,24.27,22.92,35.89,31.32,33.44,37.01,53.77
02/01/2025,38.31,53.46,44.54,35.35,31.65,31.07,35.36,33.36,36.04,40.48,61.96
02/08/2025,40.69,53.46,46.95,45.05,33.35,31.88,37.38,35.5,40.94,42.29,63.21
