week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/21/2022,353.54,231.23,317.03,323.67,343.99,415.85,417.54,364.27,354.68,315.67,283.83
05/28/2022,319.8,215.19,273.29,331.07,323.56,388.96,371.36,316.02,313.34,281.72,245.9
06/04/2022,270.89,147.03,187.14,247.2,287.23,341.98,310.14,286.45,272.39,248.05,226.49
06/11/2022,243.8,166.12,158.78,200.53,236,291.64,273.9,261.16,267.29,242.35,213.49
06/18/2022,241.16,157.72,174.03,182.51,240.96,289.21,280.15,248.52,252.87,237.62,218.12
06/25/2022,265.76,184.64,166.54,152.02,264.24,318.87,312.34,286.94,289.81,263.5,249.82
07/02/2022,308.8,206.41,134.04,143.01,340.16,391.18,356.67,330.42,345.37,325.41,284.9
07/09/2022,344.5,225.31,130.02,155.94,375.92,403.38,405.66,389.36,405.74,371.18,342.41
07/16/2022,365.62,259.49,172.96,182.98,378.76,399.07,411.73,407.84,445.18,413.33,383.72
07/23/2022,339.49,258.15,192.36,181.13,330.08,364.09,386.22,376.62,396.83,388.43,352.91
07/30/2022,310.09,251.66,198.11,157.79,307.66,326.28,357.9,339.56,360.59,343.35,308.22
08/06/2022,274.49,227.6,153.97,144.39,276.72,284.63,315.68,304.94,317.84,309.13,288.81
