week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/23/2022,341.22,258.54,194.37,182.98,331.64,365.64,388.33,378.57,398.73,389.96,354.87
07/30/2022,313.4,253.57,202.26,160.33,309.65,329.45,361.68,342.68,364.69,347.53,311.25
08/06/2022,280.78,230.47,160.79,149.24,282.54,290.29,324.04,311.65,324.25,316.22,294.69
08/13/2022,231.92,199.53,118.65,111.59,233.58,237.92,252.97,262.04,279.2,262.38,266.91
08/20/2022,201.53,162.11,87.35,92.18,193.57,214.46,212.15,218.27,246.86,253.48,251.06
08/27/2022,176.46,128.31,80.26,77.86,174.83,176.59,188.49,199.79,219.74,221.9,224.89
09/03/2022,160.98,118.19,73.71,73.47,172.28,169.91,172.84,175.37,189.7,200.89,194.26
09/10/2022,144.1,107.5,71.97,72.31,157.52,143.36,151.82,159.91,172.28,181.69,171.83
09/17/2022,158.2,128.12,135.51,130.76,166.18,148.35,169.23,158.06,169.88,183.78,178.06
09/24/2022,173.72,120.68,145.27,181.36,155.11,166.81,183.92,179.85,184.8,197.69,214.56
10/01/2022,162.82,97.19,82,120.14,142.62,155.62,178.91,178.39,201.92,203.12,226.67
10/08/2022,148.41,75.42,49.49,89.41,125.73,135.54,157.27,177.22,192.11,206.18,233.79
