week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/11/2021,264.51,178.91,366.66,293.18,309.79,383.37,306.8,229.16,177.89,135.5,113.78
12/18/2021,957.61,357.06,774.25,817.61,1675.82,1959.43,1148.47,690.41,447.78,284.64,192.66
12/25/2021,2034.25,976.67,1833.57,2409.4,2871.84,3198.9,2707.35,1960.34,1322.02,779.64,516.02
01/01/2022,3275.55,2110.3,2828.41,3421.31,4363.6,3933.68,4241.16,3732.17,2887,1957.44,1328.68
01/08/2022,3140.1,2225.43,4221.07,4231.76,3592.88,3188.79,3563.71,3353.51,2848.66,2107.28,1608.06
01/15/2022,1418.35,1229.86,1843.87,1678.43,1404.34,1319.67,1496.87,1470.89,1386.49,1244.58,1129.43
01/22/2022,656.56,619.8,798.73,671.83,648.96,618.39,709.38,648.1,626.17,596,640.3
01/29/2022,309.52,300.93,368.4,287.63,299,304.17,330.63,291.42,296.02,294.94,316.41
02/05/2022,169.96,174.14,220.18,167.27,155.39,173.69,181.9,160.98,154.37,141.9,165.6
02/12/2022,101.11,101.96,114.77,85.02,101.18,110.47,114.96,93.18,88.19,86.67,97.58
02/19/2022,65.85,50.22,67.55,55.45,92.38,79.33,69.14,59.72,54.36,52.31,59.65
02/26/2022,48.04,33.99,26.22,22.18,70.39,71.51,55.15,41.83,40.44,42.01,38.28
