week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/12/2022,51,31.89,33.31,33.73,75.5,81.35,64.21,46.69,35.54,30.75,29.38
03/19/2022,67.04,36.47,47.89,45.97,79.04,112.22,81.98,60.11,52.16,45.63,39.17
03/26/2022,99.51,55.18,73.71,71.62,149.86,171.26,117.69,80.25,69.47,56.34,51.1
04/02/2022,121.38,59.76,86.01,97.03,158.37,203.48,144.16,107.87,95.2,77.35,62.86
04/09/2022,163.11,87.83,113.44,132.61,208.32,250.46,198.08,154.85,128.34,117.98,99.36
04/16/2022,194.92,101.01,141.66,150.86,204.63,289.88,230.27,191.23,175.99,152.48,147.43
04/23/2022,182.43,105.02,90.56,93.34,197.54,248.77,223.5,185.39,175.69,185.45,170.94
04/30/2022,240.02,151.8,176.31,161.03,250.47,308.62,290.26,245.12,232.35,223.71,197.11
05/07/2022,302.92,199.53,242.52,223.64,327.39,375.82,349.19,313.4,286.61,295.91,242.7
05/14/2022,340.09,228.75,322.65,299.18,332.5,399.61,391.15,353.37,321.34,322.07,279.73
05/21/2022,346.8,228.56,312.62,316.74,336.61,407.56,409.27,356.68,346.67,308.57,282.58
05/28/2022,306.62,212.14,268.07,322.98,305.39,366.79,355.88,303.57,299.22,272.12,239.13
