week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/03/2022,306.76,209.65,127.62,207.46,304.11,299.32,326.76,341.61,373.3,365.33,437.67
12/10/2022,304.36,189.61,147.15,216.01,288.93,291.57,323.77,341.51,369.5,386.34,413.81
12/17/2022,301.13,189.03,149.42,226.64,278.71,297.43,329.4,337.71,357.98,354.62,409.18
12/24/2022,279.88,189.61,122.8,190.83,248.77,276.81,300.38,312.23,338.36,344.33,401.7
12/31/2022,254.87,190.94,78.66,111.13,215.28,234.48,276.63,294.24,326.75,342.24,407.58
01/07/2023,265.04,175.29,92.57,124.99,238.13,262.38,292.72,302.7,338.86,333.61,383.01
01/14/2023,202.88,160.01,117.18,121.52,175.54,195.73,213.21,221.38,240.66,252.92,286.85
01/21/2023,167.02,131.94,115.71,130.3,127.15,157.17,182.42,177.71,193.91,197.14,235.22
01/28/2023,145.25,124.88,106.88,93.34,111.83,136.35,160.52,159.13,160.57,171.68,203.34
02/04/2023,117.98,85.73,92.84,81.32,98.77,107.3,129.39,126.93,134.34,145.8,157.94
02/11/2023,99.07,67.02,65.41,76.24,84.15,89.03,102.21,109.91,112.22,123.96,155.09
02/18/2023,77.12,52.32,38.79,49.21,70.67,69.89,79.69,82.48,92.9,98.5,129.45
