week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/12/2021,17.6,12.79,16.59,18.71,26.11,21.64,18.65,16.34,14.32,12.38,13.89
06/19/2021,16.49,10.31,14.71,17.33,23.42,20.35,17.33,16.15,16.42,9.32,13.35
06/26/2021,16.64,7.64,15.78,15.94,27.96,20.96,20.14,15.08,12.91,10.16,11.75
07/03/2021,20.43,12.41,14.98,14.32,33.49,32.08,26.92,18.87,11.51,11.27,9.97
07/10/2021,31.85,17.76,23.68,27.49,50.66,56.14,37.73,27.04,20.42,15.03,10.15
07/17/2021,51.4,29.21,49.76,46.44,72.8,89.64,66.23,41.05,27.93,22.96,17.27
07/24/2021,82.78,43.73,75.45,74.85,126.3,144.44,102.03,72.17,46.85,33.53,24.93
07/31/2021,120.13,79.24,104.61,105.81,217.55,204.22,139.41,96.39,63.67,50.92,39
08/07/2021,147.96,84.01,118.52,139.54,249.05,244.32,181.19,119.45,90.1,73.04,55.55
08/14/2021,155.08,94.71,146.21,153.17,236.71,239.47,185.15,133.55,107.01,79.58,60.01
08/21/2021,159.74,97.57,155.97,153.4,237.42,236.37,194.56,145.03,106.01,88.06,71.4
08/28/2021,142.04,87.64,132.56,133.77,210.31,213.66,170.46,123.63,102.71,78.46,64.46
