week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/18/2023,78.46,53.85,40.53,50.83,72.23,71.17,81.1,83.94,93.6,99.33,131.23
02/25/2023,58.06,40.86,22.61,23.33,56.76,58.7,58.4,58.94,72.28,74.71,99
03/04/2023,49.2,33.03,23.01,22.18,43.85,48.53,53.48,53.59,58.26,65.67,74.61
03/11/2023,39.85,32.08,27.69,27.49,35.19,38.35,35.71,38.91,46.45,48.83,69.44
03/18/2023,38.78,33.03,36.25,35.12,31.08,34.04,38,37.64,40.34,48.55,60.9
03/25/2023,36.25,27.5,33.17,28.19,37.04,35.11,34.3,32.39,37.24,47.02,52.17
04/01/2023,34.69,29.98,28.76,24.72,32.36,33.43,30.52,33.17,38.24,48,48.79
04/08/2023,25.41,19.29,11.91,11.32,23.7,23.19,25.68,24.03,28.63,39.09,46.65
04/15/2023,22.42,15.08,4.82,6.47,17.88,20.22,18.91,23.54,28.53,35.06,54.49
04/22/2023,23.43,18.71,13.64,13.86,17.17,22.38,24.28,23.15,25.93,33.81,39.89
04/29/2023,22.97,17.95,16.85,13.4,17.74,18,21.29,23.64,27.33,32,45.76
05/06/2023,20.58,17.18,8.56,9.7,17.6,19.28,20.32,17.8,25.63,31.44,38.1
