week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/07/2021,149.25,84.4,119.46,140.93,252.03,247.69,181.81,119.45,91,73.6,55.91
08/14/2021,156.67,95.47,147.28,154.33,239.83,242.43,186.73,134.52,107.82,80.41,61.25
08/21/2021,161.6,99.67,156.11,155.94,240.54,238.8,196.5,146.97,107.62,89.87,71.94
08/28/2021,152.17,93.56,141.39,141.85,227.91,231.04,182.51,132.67,108.22,82.64,67.13
09/04/2021,140.73,81.72,133.77,130.99,208.18,206.44,165.54,123.92,105.21,88.2,65.17
09/11/2021,137.31,90.32,132.43,125.91,201.23,200.38,162.11,125.18,100.41,81.11,59.12
09/18/2021,151.44,122.59,189.68,167.27,224.36,204.89,171.61,124.21,97.4,89.04,67.48
09/25/2021,137.34,124.3,232.76,192.45,156.95,163.91,154.37,109.04,88.8,83.06,58.4
10/02/2021,116.28,107.5,203.19,168.19,128.43,138.77,125.08,91.43,70.68,71.79,59.83
10/09/2021,111.53,97.57,186.34,145.09,134.39,124.15,120.77,92.4,76.98,75.82,60.54
10/16/2021,94.35,92.42,157.85,133.3,98.2,104.67,99.57,81.8,69.67,56.48,54.31
10/23/2021,71.37,58.24,116.65,80.17,77.34,82.43,77.05,60.5,52.16,54.67,43.8
