week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/21/2021,161.79,99.86,156.38,155.94,240.96,239.2,196.59,147.17,107.62,90.01,71.94
08/28/2021,152.24,93.75,141.53,142.08,228.19,231.25,182.42,132.67,108.22,82.64,66.95
09/04/2021,140.77,81.91,133.63,130.99,208.18,206.58,165.62,124.02,105.31,88.06,65.17
09/11/2021,137.43,90.51,132.56,125.91,201.51,200.31,162.28,125.18,100.61,81.39,59.29
09/18/2021,151.69,123.35,189.95,167.5,224.36,205.3,171.69,124.21,97.7,89.18,68.02
09/25/2021,137.73,124.3,233.03,192.91,157.8,164.32,154.98,109.33,89.1,83.19,58.76
10/02/2021,116.5,107.12,203.06,168.65,128.57,138.91,125.43,91.92,71.08,72.07,60.01
10/09/2021,112.02,96.81,187.14,146.01,135.1,124.69,121.03,93.28,77.38,76.52,60.72
10/16/2021,95.56,92.61,160.66,134.69,100.76,106.29,100.01,82.97,70.28,57.18,54.84
10/23/2021,75.69,67.78,135.51,86.64,80.61,85.53,79.34,62.25,53.76,56.07,44.16
10/30/2021,67.32,56.14,116.91,73.7,66.7,73.87,77.49,60.11,47.65,46.74,44.16
11/06/2021,74.97,61.87,116.51,86.17,80.89,95.3,87.52,62.25,52.06,45.49,38.46
